"Ultiboard Information Export File"

"Design Name  : ExpansionV1_2_2(V1_2_2) - Parts Centroids"
"Report Date  : 25 May 2015"
"Report Time  : 10:43"
"--------------------------------------------------------------------------------"

"REFDES","VALUE","SHAPE","X_CENTRE[nm]","Y_CENTRE[nm]","ROT","SIDE","TYPE",,,,,

"C1","10uF/10V","CAP0805","13462000","-21336000","90","TOP","SMD"
"C2","0.1uF/10V","CAP0402","17018000","-21336000","270","TOP","SMD"
"C3","10uF/10V","CAP0805","3302000","-2794000","90","TOP","SMD"
"C4","0.1uF/10V","CAP0402","3651250","-1174750","90","TOP","SMD"
"C5","0.1uF/10V","CAP0402","12402275","-6343525","0","TOP","SMD"
"C6","0.1uF/10V","CAP0402","10953750","-8096250","270","TOP","SMD"
"C7","47pF/50V","CAP0402","8413750","2476500","180","TOP","SMD"
"C8","47pF/50V","CAP0402","5080000","2476500","180","TOP","SMD"
"C9","0.1uF/10V","CAP0402","3651250","-63500","90","TOP","SMD"
"C10","10uF/10V","CAP0805","18891250","-13493750","90","TOP","SMD"
"C11","1uF/10V","CAP0603","18891250","-7778750","90","TOP","SMD"
"C12","0.1uF/10V","CAP0402","20002500","-9207500","270","TOP","SMD"
"C13","0.1uF/10V","CAP0402","20002500","-11430000","270","TOP","SMD"
"C14","0.1uF/10V","CAP0402","8255000","-15557500","180","TOP","SMD"
"D1","LED_GREEN","LED0603_green","-317500","5715000","180","TOP","SMD"
"D2","LED_GREEN","LED0603_green","12382500","6985000","0","TOP","SMD"
"D3","LED_RED","LED0603_RED","13970000","6985000","0","TOP","SMD"
"H1","SK_M3","SK_M3_HOLE","25400000","4445000","0","TOP","THD"
"H2","SK_M3","SK_M3_HOLE","-2540000","-37147500","0","TOP","THD"
"H3","breakaway","breakaway_center","34750000","-34500000","90","TOP","THD"
"H4","breakaway","breakaway_center","34750000","-15250000","90","TOP","THD"
"H5","breakaway","breakaway_center","34750000","3750000","90","TOP","THD"
"H6","breakaway","breakaway_center","-12000000","-34500000","270","TOP","THD"
"H7","breakaway","breakaway_center","-12000000","-15250000","270","TOP","THD"
"H8","breakaway","breakaway_center","-12000000","3750000","270","TOP","THD"
"J1","HEADER_LEFT_1","SIL14_Longlegs","0","-16510000","90","TOP","THD"
"J2","SSQ-114-03-G-S","SIL14_shortlegs","-5080000","-16510000","90","TOP","THD"
"J3","SD-105027-001","MOLEX_SD-105027-001","15398750","-27394375","0","TOP","SMD"
"J4","HEADER_RIGHT_1","SIL14_Longlegs","22860000","-16510000","90","TOP","THD"
"J5","SSQ-114-03-G-S","SIL14_shortlegs","27940000","-16510000","90","TOP","THD"
"J6","SIL10","SIL10_","50570000","2540000","0","TOP","THD"
"J7","SIL10","SIL10_","50570000","5080000","180","TOP","THD"
"J8","SIL10","SIL10_","50570000","-36068000","0","TOP","THD"
"J9","HDR1X14","HEADER1X14","39140000","-16510000","270","TOP","THD"
"J10","2x14_L","2x14_L","58190000","-16510000","270","TOP","THD"
"J11","56way","56way1.27mm","50570000","-17145000","270","TOP","SMD"
"J12","2x14_R","2x14_R","42950000","-16510000","270","TOP","THD"
"J13","HDR1X14","HEADER1X14","62000000","-16510000","270","TOP","THD"
"J14","14X10_power","Proto14X10Vin3v3gnd","-27710000","-15240000","0","TOP","THD"
"J15","MICROUSB","10118192-0001LF","6273800","6228700","180","TOP","SMD"
"J16","JST","JST","18415000","2540000","0","TOP","THD"
"JP3","JUMPER7x2","JUMPER7x2","5080000","-12700000","90","TOP","THD"
"L1","BLM21PG600SN1D","L0805","11271250","-698500","0","TOP","SMD"
"R1","1K2","RES0402","-2063750","5715000","0","TOP","SMD"
"R2","100k","RES0402","10497275","-4597275","90","TOP","SMD"
"R3","1K2","RES0402","12357100","4495800","0","TOP","SMD"
"R4","1K2","RES0402","12402275","-4279775","180","TOP","SMD"
"R5","27R","RES0402","7302500","2476500","180","TOP","SMD"
"R6","27R","RES0402","6191250","2476500","180","TOP","SMD"
"R7","100k","RES0402","18415000","-5080000","90","TOP","SMD"
"R8","1K2","RES0402","20161250","-2063750","0","TOP","SMD"
"R9","100k","RES0402","15398750","-1428750","180","TOP","SMD"
"R10","1K2","RES0402","10160000","-15398750","270","TOP","SMD"
"R11","2k","RES0402","12382500","-15398750","90","TOP","SMD"
"R12","10k","RES0402","10636250","-10318750","180","TOP","SMD"
"R13","1K2","RES0402","13970000","4603750","180","TOP","SMD"
"R14","115k","RES0402","16192500","-5080000","270","TOP","SMD"
"R15","392R","RES0402","14128750","-10953750","180","TOP","SMD"
"R16","56k","RES0402","15398750","-3492500","180","TOP","SMD"
"S1","TS-1185","TS-1185","-6096000","5721350","0","TOP","SMD"
"T1","FDMA291P","MicroFET2x2","10414000","-6350000","90","TOP","SMD"
"T2","FDC6333C","SUPERSOT-6","17780000","-2381250","0","TOP","SMD"
"U1","FT234XD","DFN-12","6826250","-857250","270","TOP","SMD"
"U2","bq24040","R-PWSON-N10(DSQ)","11258550","-13125450","0","TOP","SMD"
"U3","TPS2115A","S-PVSON-N8(DRB)","16827500","-10318750","270","TOP","SMD"
